date,Tweet,Label
2020-03-27 16:43:47,سمحتو امس العصر وانا اددق يعطوني موظف رصيدي انسحب بدون اكلم مشركي باقه دخلت ماي اس سي مافيه فايده اتمنى احد يساعدني,-1
2020-03-27 13:39:08,ارسل خاص والا عام مافيه فايده واشغلتنونا بتطبيق ماي اس سي انا ماعندي اي رقم جوال انا عندي فايبر الي الغيه الله ياخذه وياخذ اللي نصحني افهمو ابي الا الغاء الخدمه,-1
2020-03-27 13:01:41,عزيزي مكتوب ماي اس سي ، يوجد خصم عشرين بالمئة و مضاعفة ، فلقيت المضاعفة الخصم شفته ، نفس الأسعار تغيرت,0
2020-03-27 13:00:54,عزيزي مكتوب ماي اس سي ، يوجد خصم عشرين بالمئة و مضاعفة ، فلقيت المضاعفة الخصم شفته ، نفس الأسعار تغيرت,0
2020-03-27 12:09:39,ابي شريحه بدل فاقد معلومه تطبيق ماي اس سي لايعمل عندي المنطقه تبوك,-1
2020-03-27 11:08:17,مره أرسلتم عرض ماي اس سي وطلع ماعندكم سالفه وبعدين طالبت طالبت وكلا يبرر عنشان صار العرض صالح العميل يرفضون ضده طول ينفذونه والى اللحين معلقه الشكوى اقول حسبي الله عليكم ونعم الوكيل وكفى,-1
2020-03-27 10:49:58,دخلت ماي اس سي سويت بلاغ بخصوص النت ضعيف والاتصال ياليت الكل يدخل ويسوي بلاغ يد وحده ماتصفق,-1
2020-03-27 10:32:47,خوي اقسم بالله الساعة الصباح اتصل ابي اكلم الموظف ، الرد الآلي حقكم يرفع الضغط ،، كككككل شيء تطبيق ماي اس سي ككككل شيء انا عارف ان تطبيق ابييييه ،، ابببييييييييي اكلم الموظف 👊🏻👊🏻👊🏻👊🏻 خدمات تعبانه,-1
2020-03-27 10:00:58,احتاج مساعدتكم : طريقة أحول للعاملات ماي اس سي,0
2020-03-27 06:02:12,السلام عليكم ابي شريحه بدل فاقد قدرت اطلبها تطبيق ماي اس سي بسبب اني سويت تسجيل خروج التطبيق بالغلط والجهاز اللي الشريحه ضاع,0
2020-03-27 04:49:07,عزيزي مكتوب ماي اس سي ، يوجد خصم عشرين بالمئة و مضاعفة ، فلقيت المضاعفة الخصم شفته ، نفس الأسعار تغيرت,0
2020-03-26 23:17:29,السلام عليكم ابغا اشتري شريحه جديده برقم معين استطيع الشراء عبر تطبيق ماي اس سي لازم اروح المكتب,0
2020-03-26 22:14:23,عندي رقمين ب هويتي لمن ادخل ماي اس سي احثل رقم واحد ليش,0
2020-03-26 16:31:19,تسجل طريق ماي اس سي ✨,0
2020-03-26 16:17:45,تطبيق ماي اس سي يوصلونه للبيت,1
2020-03-26 14:30:38,اسواء مزودي الخدمة بلا منافس الان صار ساعه كامله وانا انتظر الموظف يتواصل معي طريق ماي اس سي حياة لمن تنادي صار معترض فاتورة اسبوعين والى الان يصلني رد والنت عندي جداً سيء اتمنى تعطون الخدمات قدر ندفع,-1
2020-03-26 14:24:45,الحين صار الاسبوع أحاول اتصل ع لم يتم الرد نهائيا الانترنت عندي ضعيف جدا حاولت التواصل طريق ماي اس سي حق صاحبي كمان يتم الرد نهائيا انا الحين ايش مستفيد الحين يعني اسدد الفلوس الفاضي رقم و رقم إقامة سيد علوي,-1
2020-03-26 13:54:40,🇸🇦 مـﻧـــ الخاصــ 📩🖋 بحول لشخص طريق تطبيق ماي اس سي بلاي رصيد يطلع اسمي مايطلع تكفون ردو نزلها ضروري,0
2020-03-26 13:31:12,عروضكم وهميه دخلت ماي اس سي ابي افعل نفس الاسعار السابقه,-1
2020-03-26 12:34:04,مرحباعندي شريحة بيانات وكانت موجودة تطبيق ماي اس سي وكنت ماستخدمها ولما جيت افعلها جديد ماحصلتها التطبيق,-1
2020-03-26 11:35:13,طلبت البارح منكم عبر تطبيق ماي اس سي شريحة بيانات كويك نت مسبق الدفع اشهر واتصلت رقمكم الخاص بذلك ولم يتم الرد علي نهائيا وابي اعرف يمكني اتتبع طلبي ماحدن حولي وادور غيركم,-1
2020-03-26 11:16:48,ممكن تردون باقاتكم تتغير اسعارها راح تتغير ماي اس سي,0
2020-03-26 10:49:30,كلمتكم هاتف يتم تعليقي كلمتكم تويتر يتم تطنيشي ماي اس سي مايخدمني,-1
2020-03-26 08:58:12,عروضكم ماي اس سي نفسها,-1
2020-03-26 06:40:13,اطلبه ماي اس سي,0
2020-03-26 00:16:45,يعطيك العافية احول شريحتي مفوتر سوا تطبيق ماي أس سي,0
2020-03-25 23:38:33,اذا عندك تطبيق ماي اس سي اشتركي الطريقه الثانيه طريق موقع نت فليكس شهر مجاني واشتراك بالإيميل التسديد طريق الفيزا بالشهر,1
2020-03-25 22:32:04,عندي شريحة بيانات واذا دخلت تطبيق ماي اس سي يبين ان الباقة الحالية تنتهي خلال ايام، وتحتها مكتوب تفصل نهائيا شهر ، اقدر اشحن الشريحة ببطاقه شهور معنى تفصل نهائيا ان الشريحة ماراح تقبل اي عملية شحن ارحو الرد وشكرًا,0
2020-03-25 21:53:18,ايش السياسة الي يتم اتباعها العملاء مافي اي رد تويتر ماي اس سي وين نروح,-1
2020-03-25 18:32:39,السلام عليكم انا الان مدينة جدة وبغا خط بيتي فايبر ولدي طلب معلق مدينة الرياض ارجو الغاءه اتمكن الطلب ماي اس سي عاجل جداااا مشكورين للحاجه الماسه للدراسة,0
2020-03-25 17:05:30,السلام عليكم ابي ادخل لتطبيق ماي اس سي يجيني مسج حسابك مو مفعل الرجاء التواصل وموظف ابلغني مو اختصاصهم الرجاء مساعدتي,-1
2020-03-25 16:46:44,شريحتي ولدي اكلها تشتغل طريقة استخراج بدل فاقد العلم ان ماي اس سي تغير نظامه ممكن تعلموني الطريقه,0
2020-03-25 15:30:05,سويت طلب طريق ماي اس سي نقل رقمي شركة اخرى الى اس سي ووصلتني الشريحة الجديدة خلال ساعة,1
2020-03-25 13:20:42,حمل تطبيق ماي اس سي وراح تعرف,0
2020-03-25 11:21:54,سويت حساب ماي اس سي ويقول اتصل ولي اكثر ساعه ولا أحد رد علي,-1
2020-03-25 10:33:10,ثلاثه ايام متوقف النت عندي تماما العلم باقي ٪ الشريحه تواصلت تطبيق ماي اس سي ولم اجد اي تجاوب منهم,-1
2020-03-25 07:05:57,متوفر ماي اس سي ، بنك الراجحي اذا تبين رقم كود اي شركه الحياة اسهل صارت ولله الحمد,1
2020-03-25 06:55:22,ممكن تفتح تطبيق ماي اس سي وتبدأ المحادثه الموظف وتصور الشاشه وشكراً,0
2020-03-24 21:59:45,تقدري تعملي شي بواسطة ماي اس سي,0
2020-03-24 21:37:25,سار خصم نزلت الفاتوره بدون خصم وغير ماي اس سي يوحد خدمه بدل شريحه,-1
2020-03-24 19:05:19,خطوه بحطها ب تغريده لحالها اول شي تدخل ماي اس سي واضغط ع الثلاث خطوط الي تحن يسار وبعدها اختار ( البرقية الالكترونية ),0
2020-03-24 18:51:31,ياعزيزي ساعتين منتظركم تطبيق ماي اس سي وايضاً رسلت خاص بتويتر بدون اي تجاوب,-1
2020-03-24 15:58:08,اشتر ماي اس سي وانت بالبيت,1
2020-03-24 15:14:35,مقدرت اتواصل خدمه العملاء وتطبيق ماي اس سي بحدث بياناتي وماني قادر ايش اسوي اسافر للرياض,-1
2020-03-24 14:27:23,ردوا علي ردوا تكفون ليه ماحد يفيدني حرام عليكم يومين انتظر الرد والافادة منكم شريحتي ضاعت ابي بدل فاقد وانا ماقدر اطلع ابدا قالوا اطلبيها ماي اس سي مافيه الا اصدار شريحه جديده مافيه شي اسمه بدل فاقد عندكم😭,-1
2020-03-24 13:22:29,اطلع بدل فاقد تطبيق ماي اس سي وشكراً,0
2020-03-24 09:55:53,السلام عليكم ورحمة الله وبركاته ابغى اخذ جوال تقسيط دفعه اولى لانه طريق تطبيق ماي اس سي يقول تدفع دفعه اولى,0
2020-03-24 09:29:52,السلام عليكم انا مشترك باقة الانترنت الانترنت يفصل دايما ويقطع باستمرار والهاتف الثابت يعمل ودخلت ماي اس سي احد يرد,-1
2020-03-24 09:21:39,رحت اصدر شريحة المفوتر الفرع ، احصل الخصم او فقط الخصم متاح التطبيق ماي اس سي,0
2020-03-24 06:07:35,اللي اعرفه ماجزين الموظفين ويشتغلون ويخدمونك بتطبيق ماي اس سي,0
2020-03-24 04:44:39,السلام عليكم انا حملت ماي اس سي لواحد جنبي واشترك ب قيقا والاشتراك تحول لشريحتي الرغم اني ماحطيت شريحتي بجواله الغي الاشتراك عندي واجدد او احول الاشتراك,0
2020-03-23 22:57:14,السلام عليكم ابغى استفسر ابغى احول شريحة مسبق الدفع الى باقة مفوتر ممكن ولازم ازور الفرع اقدر ماي اس سي وشكراً,0
2020-03-23 19:05:28,عندي رقم شكوى عندكم مرّه تواصلت الشركة طريق تويتر وعن طريق ماي اس سي فايده أبداً جوابهم ( تمّ تنشيط الشبكه قفل الجهاز وارجع شغله ),-1
2020-03-23 18:54:57,الأعزاء إس سي حبا و سلام أستطيع شحن رصيد رقمي مسبق الدفع خلال تطبيق ماي إس سي حاولت باستخدام بطاقات مدى و آبل باي و ذهبت للموقع الإلكتروني فائدة ونحن الأن حظر تجول أرجو المساعدة,0
2020-03-23 16:50:24,اذا عندك ماي اس سي يمديك تشارك,1
2020-03-23 12:08:15,ولاتهون والله ثلاث ايام الشبكه الاتصال نت راسلتهم ماي اس سي قالو بنحدث الخدمات فايده باقه ب بدون فايده ( مشكلتنا بالتغطيه مافيه ابراج تغطي ),-1
2020-03-23 03:45:19,عندي باقه غيرها+كنت اتفرج ع ماي اس سي و شفتها، السؤال اللي محيرني وش الباقه اللي ب,0
2020-03-23 00:52:44,بصراحه خدماتكم زفت وللاسف رجعت للوري اكثر ولايستفاد طريق تطبيق ماي اس سي طريق الاتصال طريق الموقع صدي انامشترك بخدمة صدي واريد تفعيل نغمه موجوده عندي المكتبه وماني قادر اوصل لحل اجل تفعيلها ننتظرتردون علينا,-1
2020-03-22 22:24:14,حملي تطبيق ماي اس سي ويطلع باقه اشتراكك وكم باقي جيجا,
2020-03-22 22:16:54,يوجد مشكله ماي اس سي,
2020-03-22 17:12:22,أبغى أقبل نقل ملكية الرقم ولازم أخرج وولي أمري منعني الخروج فياليت تحلون مشكلتي عبر ماي اس سي,
2020-03-22 09:47:20,ابدا تقدر تشترك طريق ماي اس سي وتقدر تحمل التطبيق ع جوالك وثمن تشتر عادي,
2020-03-22 03:41:10,السلام عليكم أبي أعرف أطلب ماي اس سي جوال لأنه متجر الأجهزة مو طالع عندي أصلن,
2020-03-22 03:02:03,انا حابة استفسر انا رقمي تابع لرقم هوية اخوي الرقم الاساسي معاه وانا تابعه لهويتو يقدر يدخل ماي اس سي ويطلع المعلومات الخاصه تبعي او تجيني رساله خاصه ع نفس رقمي برمز مرور يدخل,
2020-03-21 22:25:34,طريق تطبيق ماي اس سي,
2020-03-21 18:53:55,ياخي عندي خمسه خطوط زين بعضها ثلاث سنوات مفوتره ومنتظم بالسداد طلبت جهاز ين جوال قالو لازم ترقي الباقات ياخي ارقي خطوط ابناي ماي رحت ل اس سي قالو حولها وتحصل ع الاحهزه فورا ليه انتم مو زيهم,
2020-03-20 21:23:30,اتصلت فيكم ولغيتو الدعم الفني راسلتكم تويتر وماحد رد علي وتطبيق ماي اس سي قدرت ادخل عشان خطي موبايلي بالله اتواصل معاكم بخصوص مشكله النت الهاتف الارضي الخاص,
2020-03-20 19:44:29,مرحبا تطبيق ماي اس سي مب راضي يشحن جربت بالابل وجربت بالفيزا ورافض تماما ليش,
2020-03-19 21:09:00,بشحن بيانات طريق ماي اس سي ويرفض ويطلع ليه,
2020-03-18 00:41:23,السلام عليكم ابي افعل ماي اس سي ماعندي رقم اس سي هاتف مركب فايبر ممكن افعله 🤔,
2020-03-17 20:36:36,الانترنت متعطل المنزل يومين حياة لمن تنادي وتم رفع طلب طريق ماي اس سي تعطلت دراستي طريق الاون لاين وتعطل عندي التلفزيون لان جهازي جوي وتعطل عندي النتفاكس لان الانترنت متعطل,
2020-03-17 09:26:01,اوه المشكلة اجل انا لأن مفعل ماي اس سي اول 🏃,
2020-03-16 17:11:31,- تخفيف الزحمة فالصالات ( تفعيل نقاط البيع ) مثل تطبيق ماي اس سي - منع استلام المبالغ النقديه - تخفيض ساعات الدوام ساعات لـ ساعات,
2020-03-15 10:28:39,نتواصل خاص وش الفايدة البارح مرسل وزي قلتكم وجودكم مثل عدمكم اكذب تحول رقمي الكون عندكم خدمات ذاتية تنفع ماي اس سي حقكم نفع,
2020-03-15 08:37:26,ابغى اجدد اشتراكي خدمة النت طريق تطبيق ماي اس سي انس يتجدد الاشتراك وكل اجي اجدد الخدمة يطلع هالمسج,
2020-03-14 20:12:27,السلام عليكم ابغى اجدد اشتراكي خدمة النت طريق تطبيق ماي اس سي ساعة وعليها تقريباً يتجدد الاشتراك والحل,
2020-03-14 16:57:22,أنقل ملكية رقمي اسم أخوي اسمي خلال تطبيق ماي إس سي,
2020-03-13 13:07:08,ف التطبيق ماي اس سي يطلع وجود خصم اخر مفعل ايش معناها,
2020-03-12 18:38:08,استخدم تطبيق ماي أس سي لانه رصيد ريال قطاف وش الأشياء المعتمدة الطريقة,
2020-03-12 11:25:44,جتني رساله أنه ايفون برو دفعه وبدون فوائدلمفوتر وحاوت اطلب ماي اس سي ماوجدته,
2020-03-11 19:15:21,احترامي لدعم الفني ( ) وتطبيق ماي أس سي مافي تجاوب نهائيًا لقيت حل الا الان,
2020-03-10 10:26:08,طريقه لاستعادة النسخه القديمه لتطبيق ماي اس سي لأن التطبيق التحديث صار سئ استطيع تنفيذ اي خدمه وصرت اضطر اتصل او ازور الفروع عشان تنفيذ الخدمات,
2020-03-08 22:28:38,جربي عبر التطبيق ماي إس سي قراءة الباركود,
2020-03-07 20:39:04,ادخل تطبيق ماي اس سي ويبان معاك المقاط تساوي بالضبط,
2020-03-06 06:13:54,السلام عليكم كنت ناوي إعادة شحن شريحة البيانات تطبيق ماي أس سي وبالخطاء إشتريت رصيد سوا فما الحل يمكن تحويل المبلغ لشريحة البيانات او استرداد المبلغ تحويلة لمستفيد أخر,
2020-03-05 15:26:00,لماذا خيار الاستلام الفرع مفعل تطبيق ماي اس سي لجميع الأجهزة,
2020-03-05 13:03:53,السلام عليكم احاول ادخل ابلكيشن ماي اس سي ويقول نعتذر لخدمتكم حاول لاحقا مشكله,
2020-03-04 14:21:48,حمل ماي اس سي وارتح,
2020-03-04 10:51:15,ليش ماعاد تجي المكالمات ماي اس سي يقول لةيوجد تفاصيل ليش ارجع تفا صيل المكالمات,
2020-03-04 07:14:48,Stc تطلع رقم فاتوره وتاخذه اول فاتوره قصد تقريبا نفس سعر الكاش تدفع مقدم لااستلمت الجهاز تطلبه ماي اس سي اللي انا اعرفه,
2020-03-03 19:41:35,السلام عليكم اسوي خروج تطبيق ماي اس سي دايم مفتوح,
2020-03-03 16:14:46,اغير الحد الائتماني تطبيق ماي اس سي,
2020-03-03 00:04:46,طرق اخرى لتحويل رقمي البرنامج ماي اس سي او اني اتوجه لللفرع عندي دوام ملاحظة تفتخرون اسوء برنامج التاريخ تجربة البرنامج وهم الموظفين حق stc يشتكون البرنامج توقعت منك بالرد انك تطلب بياناتي وكل ماتحتاجه لانهاء الموضوع,
2020-03-02 11:23:59,اخوي بفعل برنامج ماي اس سي ومسجل بالإيميل والهاتف باقي التفعيل ولي يومين وانا احاول ياليت تفعله,
2020-03-02 09:57:29,اخوي بفعل برنامج ماي اس سي ومسجل بالإيميل والهاتف باقي التفعيل ولي يومين وانا احاول ياليت تفعله,
2020-03-02 07:57:30,انا طلبته قبل اسبوع ماي اس سي ووصلني نص ساعه تقريبا الطلب,
2020-03-02 07:05:34,بحول شريحتي فاتوره ل سوا لازم ازور اقرب فرع او عبر تطبيق ماي اس سي,
2020-03-01 16:36:14,شحنت طريق ماي اس سي اشتغل ايش الحل,
2020-03-01 15:28:13,سلام عليكم ممكن استرجع الرقم السري حق تطبيق ماي اس سي,
2020-03-01 10:02:51,والله الكذب دخلت ع ماي اس سي ومالقيت العرض اتركوا الكذب الله يوفقكم,
2020-02-29 20:20:11,متاح تطبيق ماي اس سي,
2020-02-29 00:16:23,اسف اس تس سي باي اللي عندهم محادثة مباشرة اما ماي اس سي ماعندهم خذي لفة يمكن تحصلين حل لانه شامل لكل شيء,
2020-02-27 12:45:30,سجل ب ماي اس سي بشريحه البيانات,
2020-02-27 07:26:53,سددت فاتوره قديمه ولاكن تسدد تطبيق ماي اس سي وش الحل,
2020-02-26 21:00:19,نزل تطبيق ماي اس سي واطلب شريحة بدل فاقد تجيك لحدك ، اظن عليها رسوم بسيطة تتجاوز ريال واسالهم افضل,
2020-02-25 11:24:22,السلام عليكم بخصوص تطبيق ماي اس سي تحويل للرصيد او تم الغاؤه,
2020-02-25 03:40:21,العرض طريق تطبيق ماي اس سي وطلبت العرض مصدقهم وبعد التركيب قالو تدفع وين العرض فالموضوع الحذر الحذر الحذر العروض الوهمية,
2020-02-24 15:05:03,اطلب شريحة تطبيق ماي اس سي ويوصلها مندوب مجاناً او بفلوس,
2020-02-23 19:53:10,قمت بالتسجيل تطبيق ماي اس سي وجاني رسالة مفادها اتصل ب لتفعيل التسجيل اتصلت كان رد الموظفة مافيه تفاهم وتم تحويلي السنترال انتظرت قليلا مافيه فايدة واغلقت الخط المهم رقمي المفوتر سيتم تحويله موبايلي او زين شاء الله,
2020-02-23 05:47:41,وش معنى ايقاف الشريحه موقتا ماي اس سي وهل اقدر ارجعها بنفس اليوم وهي معي اروح للفرع او اطلب بدل فاقد وش اليه الخدمه,
2020-02-23 04:33:39,السسسلام عليكم ورحمة الله وبركاتة عندي فاتوره استطيع سداده وتم فصل الخدمه عني وحاب سداد المبلغ الان رقم احصل حسابي ماي اس سي,
2020-02-21 22:35:41,سمحت انا يطلع معي برنامج ماي اس سي اني مرسل للرقم + ويخصم مني هلله اني م أرسلت شي,
2020-02-20 23:17:00,عندي ماي اس سي وانحذفت المحادثه المباشرة الموظف ابشرك كلمتهم ع يقولون النظام سياسة الاستخدام العادل وموجود هالنظام ع الشريحه سبحان الله سنوات توه يتطبق اليوم هالنظام 🙄 وماقلت السرعه انفصلت الشبكه نهائيا,
2020-02-19 12:14:53,السلام عليكم ،، رقم الجوال تطبيق ماي اس سي خطا ، ارجو المساعده,
2020-02-19 09:41:18,تطبيق ماي اس سي الجديد زباله ماني فاهم ليه غيروا الي قبل كان كويس,
2020-02-18 13:17:24,تمام اروح للفرع يقولون طريق ماي اس سي,
2020-02-18 12:49:08,شغاله تم التجربة ع ايفون برو ماكس - تم التجربة ع تطبيق ماي اس سي,
2020-02-18 09:39:37,السلام عليكم ، اخوي سمحت احول شريحتي الى مسبقه الدفع طريق تطبيق ماي اس سي,
2020-02-15 10:50:38,حملت تطبيق ماي اس سي ع الجوال الثاني ورفض يدخلني حسابي يطلع كلمة المرور غلط بغيت استرجع كلمة المرور طريق الايميل يقول ماراح نرسل ع الايميل بسبب عدم دخولك مره وحده استهبال,
2020-02-10 21:51:29,لايوجد تغطيه خارج وداخل المنزل لايمكن اجراء اي مكالمه ،، العلم تم رفع اكثر بلاغ جميع الارقام المستخدمه المنزل تطبيق ماي اس سي القديم والتطبيق الجديد مايرفع ملاحظات,
2020-02-10 17:50:10,تطبيق ماي أس سي محدث اخر إصدار اريد تحويل الرقم مسبق الدفع مفوتر يسوي طلب تأتي رسالة رفض قبول ثلاثة أيام,
2020-02-10 11:56:34,ابغى جهز ايفون اكس ار تطبيق ماي اس سي يقول نفذت الكمية ايش الحل ابي اشتري جهز كاش,
2020-02-10 10:30:04,ابغى جهز ايفون اكس ار تطبيق ماي اس سي يقول نفذت الكمية ايش الحل ابي اشتري جهز كاش,
2020-02-09 17:59:01,طيب الله يسعدك دخلت تطبيق ماي اس سي ورفض بحجه وجود مديونية سابقه يلزم زياره الفرع,
2020-02-09 12:28:47,يقدر يعرف اتصالات الجوال ورسايل النصيه زي تطبيق ماي اس سي,
2020-02-08 21:12:31,📩 شخص عنده ثلاث شرائح برقم واحد ،شريحه وحده معي استخدمها لنت والآن افكر اكلم راح يسمع المكالمة اتصلت راح يعرف اني كلمت اكيد لفتح تطبيق ماي اس سي بيلقى الرقم طريقه ثانيه يقدر يعرف,
2020-02-08 20:01:32,🔖من الخاص شخص عنده ثلاث شرائح برقم واحد ،شريحه وحده معي استخدمها لنت والآن افكر اكلم راح يسمع المكالمة اتصلت راح يعرف اني كلمت اكيد لفتح تطبيق ماي اس سي بيلقى الرقم طريقه ثانيه يقدر يعرف,
2020-02-08 17:47:22,ماي أس سي نغعتني,
2020-02-07 05:54:34,تواصلت معكم والرد الالي حولني لتطبيق ماي اس سي يعني ماستفدنا شي شوفوا حل بحول ارقامي موبايلي او زين,
2020-02-06 20:14:25,أزعجت زوجي عشان يفعل ماي اس سي عشان الموزراتي الله يكتبها 😎 المهم خلو الفوز الرقم مو بالاسم لأن جوالي بإسمه ننتظر الحدث السعيد الله يهبنا عنده,
2020-02-06 13:56:24,راسلهم عبر ماي اس سي طول يحلونها شات,
2020-02-06 09:50:58,السلام عليكم ورحمة الله وبركاته بالنسبة للجهاز اللي يدعم شريحتين اتصال يقبل تطبيقين لـ ماي اس سي او تطبيق واحد اقدر اضيف جميع الارقام علماً بأن الارقام كلها بإسمي,
2020-02-04 10:49:28,ماهي طريقة محادثتكم عبر التطبيق ماي إس سي,
2020-02-04 08:56:19,شحنت بطاقه و خذو المبلغ ماجاني الرصيد تطبيق ماي أس سي,
2020-02-03 04:34:05,السلام عليكم ورحمة الله وبركاته احاول افتح ماي اس سي ابلكيشن معلق مشكله الابلبكيشن شكرا لردكم السريع,
2020-02-03 04:32:36,السلام عليكم ورحمة الله احاول افتح ماي اس سي ابلكيشن معلق مشكله الابلبكيشن شكرا لردكم السريع 🌹,
2020-02-02 06:17:19,السلام عليكم اعرف اخر تاريخ لفصل الجوال الخدمه ( شريحة سوا ) ماحصلتها برنامج ماي اس سي الجديد,
2020-02-01 22:00:29,ساعتين اراسلكم ابي اجدد بياناتي مب قادر ماي اس سي مايدخل مب قادر ادخل والفرع يقول لازم ماي اس سي تجدد,
2020-02-01 19:59:15,انا بجدد بياناتي مب قادر اروح للفرع يقول بماي اس سي تتجدد ادخل ماي اس سي يقول الرقم غلط وش اسوي الحين,
2020-02-01 18:51:31,السلام عليكم بجدد بياناتي ماي اس سي وادخل الحساب ومقفل اجدد الحين,
2020-01-31 19:46:54,مساء الخير ملاحظة واستفسار عندي اكثر رقم سوا وعندما بغيت اعادة شحن احد ارقامي عبر تطبيق ماي اس سي للاسف خابت امالي رفض اتمام عملية الشحن بواسطة بطاقة اعادة الشحن وكذلك رفض الشحن بواسطة بطاقة مدى الحين السؤال ايش الفايدة طالما خدمة الشحن متوفرة,
2020-01-31 18:40:18,عبدالرحمن شف الخدمات تطبيق ماي اس سي شف خدمة موجود أتوقع اذا ماعندك هالخدمه فعلها اظن ريال بالشهر,
2020-01-31 16:27:05,يتم تحديث الفواتير يتم سداد تطبيق ماي اس سي نظام سداد العلم رسالة السداد تصل منكم,
2020-01-30 18:45:41,انا ادخل ع تطببيق ماي اس سي ويرفض الدخول يقول لازم تحديث وانا محدثه لايوجد اي تحديث مالسبب,
2020-01-30 17:16:11,السلام عليكم طلب رقم جديد تطبيق ماي اس سي ياخذ يوم عشان يوصل تقريبًا يطول,
2020-01-28 22:54:40,قبل أيام عادي ادخل حسابي ماي اس سي وكنت اشوف يخلص النت و قبل شوي حاولت ادخل وجاء خطاء اتصلت مركز العملاء قالوا لازم تطلع رقم الاتصالات مهو معقول اطلع رقم عشان اشوف النت حقي يخلص استمر الوضع راح الغي النت واشوف شركه ثانيه,
2020-01-28 20:34:08,مرحبًاتلقيت رسالة شركة مفادها بدخولي تطبيق ماي أس سي احصل خصم الباقة شهريًا بمبلغ اجمالي ريال وحتى اللحظة يتفعل العرض وكل اتصالاتي بالشركة تنفع ويفدون ان الشركة تمت بصالة آمل النظر امري ولكم جزيل الشكر,
2020-01-28 19:06:29,انا عندي شريحه نت وكنت اقدر ادخل تطبيق ماي اس سي وقبل شوي ماقدرت ادخل ولما كلمتكم قالوا لازم تطلع رقم جوال عشان تدخل التطبيق صراحه شغل حراميه ب امتياز تبون تجبروني اطلع شريحه اتصال عشان ادخل تطبيقكم والله عيب عليكم وين التطور نسيت تطوركم السرقه وبس,
2020-01-28 16:12:33,اامسسح الكود سمحت لان تطبيق اسمه ماي اس سي يشحن الكود بدون رقم والكل يعرفها,
2020-01-28 06:41:20,عندي تطبيق ماي اس سي يعلمني,
2020-01-27 12:01:29,سلام عليكم حملت تطبيق ماي اس سي وماظبط معاي احاول ادخل ويرفض,
2020-01-27 11:01:59,حملتها واشتغلت ياخي تطبيق ماي اس سي يشتغل ابن الكلب,
2020-01-27 10:22:30,اكتب ماي اس سي بقوقل وادخل عليها بيظهر تبقئ بيانات وايام,
2020-01-27 07:02:33,ماي اس سي خرا,
2020-01-26 18:39:03,السلام عليكم سويت عمليه شرائيه بالماستر كارد بمبلغ ريال طريق ماي اس سي وصل الشحن تقريباً معلق المبلغ ومعي رقم التفويض,
2020-01-26 18:36:42,خدمة الاهل والاصدقاء ماتظهر تطبيق ماي اس سي,
2020-01-26 11:09:00,ليه توني اعرف ماي اس سي,
2020-01-26 08:20:29,الطريقة وانا اخوك وبكم لانها موجودة ماي اس سي,
2020-01-26 03:38:27,افعل تطبيق ماي اس سي وتجي رساله اني فعلت والنت مو راضي يشتغل,
2020-01-25 18:02:14,اعلم وصلت المصداقية التعامل عملائكم جاءتني رسالة AC stc بالدخول ماي اس سي وتحصل خصم الباقة شهر تقريبًا وكل اتصل خدمات العملاء يكون ردهم يوجد خصم الباقة,
2020-01-25 15:09:22,السلام عليكم يمكن تفعيل البيانات ماي اس سي,
2020-01-25 10:44:17,اطلبها التطبيق تطبيق ماي اس سي وتجيك الباب,
2020-01-25 10:36:27,أعزائي العملاء تغير التطبيق ماي اس سي وش المتجر عروض للسوا,
2020-01-25 09:07:41,احد عنده خبره التطبيق حقهم ماي اس سي مايفتح يقول خطأ ويرجى التحقق ضبط الوقت وتاريخ انو مضبوط الوقت😕😐,
2020-01-25 00:30:15,الأولى ان الشركة اللي تملك معظمها الحكومة السعودية تقاطع امازون برايم حاطينه ماي اس سي تدفع اشتراكك بدون فيزا طريق الفاتورة 😒,
2020-01-25 00:22:50,ليه الغيتو الدردشه الموظف ماي اس سي فكره سيئه اني ابغا خدمة و يجيني رد الي يصرفك سريع و مايتعمل مشكلتك,
2020-01-24 19:55:42,الحين برنامج ماي اس سي ليش يرسلي رمز التحقق,
2020-01-24 15:21:03,اشحن البيانات تطبيق ماي اس سي والبيانات الجديدة رقم تكون او تكون نفس رقم الجوال,
2020-01-23 14:38:49,حبيبنا اشغلتنا تتكلم تحديث ماي اس سي الجديد انه عاجبك ممكن تعلمن اعرف راح تخلص باقة النت طبعا اقصد يخلص الشهر مش الغيغا,
2020-01-22 09:54:43,ادخل ماي اس سي ومايدخل يقول انتهت الجلسه طبعا ادخل دخول مباشر طريق الواي فاي ليش مايدخل وش المشكله,
2020-01-22 06:30:21,بصراحة برنامج ماي اس سي للاسف الشديد اصبح فااااااشل التطوير والتحديث واكثر صعوبة,
2020-01-22 05:22:48,السلام عليكم اعرف الباقات تطبيق ماي اس سي,
2020-01-22 05:14:00,السلام عليكم اعرف العروض ماي اس سي الخاصة عملاء سوا,
2020-01-21 00:04:49,مرحبا عندي شريحة بيانات اس سي ابي اعرف رقمها ماي اس سي يقول الايميل غلط و اعرف رقمي حق برسل اس ام اس,
2020-01-20 19:06:48,برنامج ماي اس سي خصايص الرقم اقدر اثبت رقمك ولي يدق يجييني دايركت وسسسسلامتككك,
2020-01-20 10:43:56,والله التحديث الجديد ماي اس سي جدا سيء 👎🏿👎🏿👎🏿,
